G S_slotted S_pure S_non S_01 S_05 S_1
0.200000 0.164400 0.133700 0.164200 0.193000 0.188500 0.187800
0.400000 0.273800 0.181900 0.282100 0.360600 0.364800 0.343400
0.600000 0.330100 0.179100 0.375800 0.489100 0.484700 0.456000
0.800000 0.349800 0.155300 0.443400 0.592200 0.590000 0.518000
1.000000 0.376300 0.135600 0.507200 0.676500 0.643000 0.532100
1.200000 0.363400 0.117900 0.542800 0.735900 0.671100 0.522000
1.400000 0.344600 0.080400 0.579500 0.776000 0.686800 0.500300
1.600000 0.327100 0.068400 0.607300 0.800400 0.682300 0.470500
1.800000 0.300300 0.050100 0.639000 0.822900 0.668000 0.422600
2.000000 0.273100 0.037100 0.664400 0.838500 0.639300 0.381400
3.000000 0.142300 0.007500 0.742000 0.845400 0.494600 0.198200
4.000000 0.072300 0.002000 0.783300 0.818600 0.363200 0.087500
5.000000 0.028500 0.000400 0.815800 0.778800 0.254000 0.038700
6.000000 0.012400 0.000000 0.833400 0.743800 0.176500 0.016700
7.000000 0.005200 0.000000 0.850900 0.714400 0.116400 0.008700
8.000000 0.002000 0.000000 0.858800 0.665400 0.078600 0.002800
9.000000 0.001100 0.000000 0.861600 0.628300 0.051900 0.001200
